player_id,team,position,draft_tier,career_min,is_rookie,mpg,total_min,pts_rate,pts,reb_rate,reb,ast_rate,ast,stl_rate,stl,blk_rate,blk,fg3m_rate,fg3m,tov_rate,tov,fg_pct_rate,fg_pct,ft_pct_rate,ft_pct
203924,MEM,F,second_round,20053.87,0,29.38200461518621,2409.3243784452693,0.4528739949698158,1091.1203564446773,0.11284916324529251,271.8902400940331,0.06855243828783494,165.1650607687456,0.026934714426515686,64.89446409426573,0.023820225455083745,57.390649888995824,0.06677571182252333,160.88435038204145,0.04564023535933535,109.96213168922644,0.39493595422489586,0.39493595422489586,0.8250455940613607,0.8250455940613607
202710,GSW,F,late_first,28789.25,0,29.374330582800262,2408.6951077896215,0.5255161542673747,1265.8081898482417,0.16242104952116412,391.22278738368385,0.1581780896802774,381.0027907723922,0.04051420352949027,97.58636383747623,0.011286954676717517,27.18683251165267,0.02587955437786906,62.33595602174869,0.049969421655576184,120.36110148086313,0.47673736795915883,0.47673736795915883,0.8255003773496541,0.8255003773496541
1630180,NOP,G,late_first,8803.669999999998,0,29.361409870082955,2407.6356093468025,0.42990980382478006,1035.0661524958387,0.17057493553133982,410.6822888472889,0.0574139167572389,138.23179045680146,0.027403180813962393,65.97687393706495,0.008214118851847545,19.776605047115023,0.0647035506504116,155.78257259710543,0.034758008142929814,83.68461811488395,0.4277261059460185,0.4277261059460185,0.8291238493609591,0.8291238493609591
202699,SAS,F,late_first,30728.29,0,29.350051196808685,2406.704198138312,0.42297950445427257,1017.9865490965607,0.18367429421137182,442.0496949686001,0.07165706991439223,172.45737098925832,0.030793968495217,74.11197325477768,0.02102887762620455,50.61028806512332,0.04397633952854733,105.83804096211065,0.03871597650148406,93.17790318114594,0.4681982045107042,0.4681982045107042,0.8566480625775602,0.8566480625775602
1628415,PHX,G,second_round,14502.72,0,29.32206455788248,2404.4092937463633,0.4186358529409436,1006.5719355066406,0.11342382138065873,272.7172902598833,0.0602981519889398,144.9814370379376,0.027559011742221133,66.26314395946164,0.006537551535380227,15.718949670014025,0.07484204003251516,179.95089661711683,0.034474551054795174,82.89093095388301,0.4220280444319261,0.4220280444319261,0.8306084216590484,0.8306084216590484
1631128,DEN,G,late_first,5512.35,0,29.231530360406715,2396.985489553351,0.4507580051807071,1080.460397718169,0.1579066072874267,378.4998463725612,0.0812371216018182,194.7242016926393,0.030579724590367768,73.29915611764932,0.015767166959573378,37.793670413462415,0.04037136898640537,96.76958565381784,0.03947096374856689,94.61132736400116,0.4959113882335323,0.4959113882335323,0.7865447354852675,0.7865447354852675
1641705,SAS,F,lottery,3633.7700000000004,0,29.220666381291068,2396.0946432658675,0.7400233613481829,1773.1660120179824,0.3108064395291347,744.7216448482965,0.11695257139809159,280.2294298431362,0.03388576694510288,81.19350466011662,0.06621045540797872,158.6465175312514,0.06984987568237747,167.36691295533143,0.09018492718433697,216.09162092971215,0.49083134227637437,0.49083134227637437,0.806666757797821,0.806666757797821
1631095,HOU,F,lottery,6589.92,0,29.16387205047656,2391.437508139078,0.4535153588750414,1084.5536397309288,0.22740942333377623,543.8354246646705,0.04544754630032752,108.68496687549062,0.020701460204845507,49.506248407116026,0.02380557366096155,56.92954175559116,0.05781864480351379,138.26967585289347,0.03888656977480102,92.99480152232654,0.450368518816481,0.450368518816481,0.8097858159695106,0.8097858159695106
1630581,CHI,G,lottery,8195.86,0,29.14098135880515,2389.560471422022,0.5246478707794244,1253.6778134302415,0.24939977439265756,595.9558424702648,0.210779026709719,503.6692304303511,0.0358796931664774,85.73669651736525,0.02052154095119369,49.03746306964073,0.052057969455545465,124.39566603346645,0.08528691768373084,203.79824722646705,0.4656806585931545,0.4656806585931545,0.7747613397563974,0.7747613397563974
202695,LAC,F,late_first,23282.15,0,29.089497780043697,2385.338817963583,0.6250493482689348,1490.9544735687289,0.181414038892378,432.7339490935444,0.10251785429845045,244.53981739242863,0.04508400412440406,107.54062510717128,0.01702809521019481,40.61777650085744,0.06127764041088182,146.16793434529035,0.05963892833034862,142.25905080812862,0.4760519926800833,0.4760519926800833,0.8276930137188364,0.8276930137188364
1630166,POR,F,lottery,9679.79,0,29.034460822831807,2380.825787472208,0.5522943843713842,1314.9167125874792,0.2376734254218731,565.8590202412481,0.13353544065433112,317.9246206512962,0.031802045095001306,75.71512905653316,0.01775779588989691,42.27821838333455,0.05669593562839418,134.98314558894518,0.07855208310639548,187.01882511936637,0.4748238710172787,0.4748238710172787,0.7677453450476815,0.7677453450476815
1629661,DEN,F,lottery,9021.09,0,28.88892202550811,2368.891606091665,0.5547505718747404,1314.1439731886235,0.1472833062446223,348.89818788031386,0.10035249857257446,237.7241915188974,0.03266457522141235,77.3788380585535,0.013619547197207992,32.263231034235275,0.08436358560930003,199.84818980966642,0.051003388526243136,120.8214989620493,0.4528788604288614,0.4528788604288614,0.8430616283637908,0.8430616283637908
202696,ORL,C,late_first,30504.08,0,28.820810747524117,2363.3064812969774,0.5641381577244677,1333.2313644971712,0.31119274931657975,735.4438413924985,0.10791907141253579,255.04584092479718,0.02549696366155998,60.25713947475822,0.02331186111012177,55.09307245264573,0.0554480486232833,131.04073268667537,0.0513930029807966,121.45741703783148,0.4981943412875303,0.4981943412875303,0.8137127135730773,0.8137127135730773
1642267,WAS,G,lottery,2457.54,0,28.747258113496464,2357.2751653067103,0.38986795475419733,919.0260474909895,0.13924094803440415,328.2292287952631,0.12754597995605393,300.6609709851134,0.029368867035033493,69.23050089487937,0.011330116753341023,26.708202842676286,0.056282735805328186,132.6738953494189,0.06607767930495256,155.76327240666583,0.415478856815632,0.415478856815632,0.7773990981628097,0.7773990981628097
203952,MIA,F,lottery,25888.78,0,28.723032039301227,2355.2886272227006,0.5480307591161464,1290.770614314483,0.1584698946177859,373.242340550451,0.07533622745029316,177.4385597315381,0.030403779689773872,71.60967652790893,0.022579228271285397,53.18059955882377,0.061952876241128094,145.91690483446445,0.05181793246086727,122.0461870112747,0.44053410309104546,0.44053410309104546,0.7714485658490015,0.7714485658490015
1631097,LAC,G,lottery,5909.55,0,28.721101325826737,2355.1303087177926,0.5460632424204162,1286.0500927010335,0.16505240777436223,388.7199280762487,0.0772418966287186,181.91473185314186,0.024548900822432263,57.815860372617365,0.011529316333117535,27.153042334920187,0.05250468990297696,123.65538654033008,0.06093293059743325,143.5049916490128,0.45071288614306093,0.45071288614306093,0.8239870930787938,0.8239870930787938
1628370,SAC,G,lottery,11943.01,0,28.697349611542748,2353.1826681465054,0.5374209423265841,1264.6496469818803,0.1207742931653989,284.2039734344616,0.16629533666884494,391.3233040427139,0.030415911459728346,71.57419568291142,0.016789920184765116,39.50974917835244,0.0691346770975799,162.68652391393016,0.07397919873063077,174.08656825628628,0.43301484475633667,0.43301484475633667,0.8478710408622665,0.8478710408622665
1628991,UTA,F,lottery,11639.720000000001,0,28.653225164071888,2349.564463453895,0.6955839138546622,1634.3192453430897,0.18991177874811876,446.2099665378985,0.07543878911728419,177.24829807596333,0.03874973250474151,91.04499446148493,0.04759455219168096,111.82646848357527,0.06297407141423397,147.9616403138919,0.06739752957645186,158.35484041741412,0.4763272804108045,0.4763272804108045,0.7805451789813533,0.7805451789813533
1629060,LAC,F,lottery,9345.3,0,28.652639915518815,2349.516473072543,0.4226340760117191,992.9857236713273,0.16366468140909585,384.53286503084024,0.05076709414458172,119.27812398271938,0.023230146095712865,54.57961092375919,0.01502150260486887,35.29326782044152,0.055354080038824256,130.05532290299362,0.03392642773059885,79.71070082554712,0.5068571285345034,0.5068571285345034,0.7688707362335009,0.7688707362335009
201950,POR,G,late_first,32392.1,0,28.55055956953218,2341.145884701639,0.34691070467580337,812.1685686107027,0.14599639691224664,341.79886381237327,0.13920080450565453,325.88939061557045,0.033374337663859555,78.1341932763877,0.016045533163566786,37.56493393372805,0.05704758742493133,133.55672453203493,0.04787447858071669,112.08113851148163,0.44027625513311813,0.44027625513311813,0.8456520482942561,0.8456520482942561
1641718,UTA,G,late_first,4131.24,0,28.233858510790427,2315.176397884815,0.5352287128609733,1239.148883485994,0.11596193884268217,268.4723438615401,0.16889030249673986,391.0108421720789,0.027203181054576225,62.980162724942225,0.006786370777772099,15.711645451993178,0.07971003158735226,184.54278380569102,0.08266507762337412,191.3842366429519,0.416389343188489,0.416389343188489,0.8258170981403253,0.8258170981403253
1628381,DET,F,late_first,13739.06,0,28.119558894896063,2305.803829381477,0.5588160888180623,1288.5202775166676,0.2652309428459911,611.5705236847459,0.06658372944895617,153.52901833790335,0.028725580023262542,66.23555241884283,0.029678166617065516,68.43203023465118,0.050103127452829986,115.52798314472359,0.06842623965323455,157.7774854226029,0.5057059103965587,0.5057059103965587,0.8175082985325117,0.8175082985325117
1627826,IND,C,second_round,13430.8,0,28.066429645324444,2301.4472309166044,0.49204623619670257,1132.4184477778385,0.36799688733095404,846.9254173337538,0.06596766246368528,151.82109410708972,0.019964323806141052,45.94683774076577,0.03683658589550825,84.77745860563911,0.0014673713008793265,3.3770776171352215,0.051456508250780415,118.424438426396,0.6077406829557886,0.6077406829557886,0.6761313487686356,0.6761313487686356
1628398,MIL,F,late_first,16855.67,0,27.833672793879185,2282.3611690980933,0.49816967728975586,1137.003127068267,0.1850210490521266,422.28485782236737,0.0909370705578287,207.5512386727217,0.020310638280218087,46.35621213036704,0.01445637437972987,32.99466753023999,0.05031461241452278,114.83611761312766,0.06950544602613071,158.63653105088412,0.4432527017130976,0.4432527017130976,0.7100474157217965,0.7100474157217965
1641739,POR,F,second_round,4287.76,0,27.657385643847444,2267.90562279549,0.3650893157000878,827.988111898787,0.17526857304988608,397.4925823191788,0.06913436661274651,156.79021876945262,0.038602110829307826,87.54594420156191,0.019334489379757704,43.84879717823219,0.051380232539470994,116.52551827680608,0.043791758114304524,99.31557445953126,0.4473310731345177,0.4473310731345177,0.7393507534364283,0.7393507534364283
1629028,WAS,C,lottery,12271.36,0,27.588151592387494,2262.2284305757744,0.4794425542651374,1084.6085770864622,0.3339309518562049,755.428093138337,0.05849796833330875,132.3357670945324,0.028379618220022492,64.20117918622114,0.03048702335366866,68.96861099429684,0.007252392064429617,16.406567517834812,0.0582702368002121,131.82058634582256,0.5523481608481925,0.5523481608481925,0.713526719416069,0.713526719416069
201572,LAC,C,undrafted,27994.77,0,27.490700361397636,2254.237429634606,0.38159283760243523,860.2008574038892,0.16919181415779688,381.398520262288,0.055225571538507774,124.49155043506782,0.019185218146836564,43.24803684230406,0.052665816533800536,118.72125489276226,0.057581567587149544,129.80252491198735,0.03482423196374555,78.50208715095306,0.48144001362022765,0.48144001362022765,0.8243382863613834,0.8243382863613834
203484,PHI,G,lottery,27033.99,0,27.403591044980598,2247.094465688409,0.3045987703726379,684.4622111598491,0.09035632864011399,203.0392060271232,0.06534523303056684,146.83691150210618,0.038420510059994556,86.3345155247396,0.013868859669587112,31.164637808938377,0.05071304843464913,113.95701047568829,0.03229278643795188,72.56494168637938,0.4313204212741896,0.4313204212741896,0.8307508587821544,0.8307508587821544
1626167,MIL,C,lottery,18454.71,0,27.255842853510472,2234.979113987859,0.5101650605389988,1140.208254991014,0.22990001382548778,513.8217292054852,0.053793900810629125,120.22824477169064,0.022518448235792396,50.32826148641276,0.06250094113657158,139.68829804482206,0.06366743008156281,142.2953764735752,0.05531653272582755,123.63129530045046,0.4876149943453144,0.4876149943453144,0.7837159655252639,0.7837159655252639
1629673,NOP,G,late_first,11349.24,0,27.0899959563438,2221.3796684201916,0.6331407027334354,1406.4458843013258,0.10468209553632425,232.53867867201078,0.15439438713919518,342.9685525092041,0.037809599616201825,83.98947585853861,0.012750099944227577,28.322812786432557,0.09734195888676726,216.233448355259,0.09379153492996499,208.34660876334644,0.4225261887252487,0.4225261887252487,0.8707997048274665,0.8707997048274665
1628386,CLE,C,late_first,16021.18,0,27.016561084372846,2215.3580089185734,0.473614952897441,1049.226679044939,0.3391038903492539,751.2365193406654,0.07229797141239584,160.1658899970172,0.029203357924899146,64.69589286624101,0.03504368687954741,77.63431239064009,0.002959483131764753,6.556314658214467,0.04675493111474056,103.57891110147669,0.6267564491961946,0.6267564491961946,0.7193053144569201,0.7193053144569201
203954,PHI,C,lottery,14407.78,0,27.011920323035095,2214.977466488878,0.7811053442504576,1730.1307364688014,0.27657544491470293,612.6083782702028,0.15225386891984852,337.23888884321576,0.029222276259363238,64.72668343400247,0.035029676451709096,77.58994399893172,0.04144668971355365,91.8034837760777,0.10185940870768,225.61629503739218,0.4628098057640708,0.4628098057640708,0.8445670907135238,0.8445670907135238
1626181,CHI,G,second_round,14938.16,0,26.962082374508615,2210.8907547097065,0.5899168309584241,1304.2416676136286,0.10375584585290494,229.39284034327298,0.06896503147710137,152.4741504909873,0.03230421059758072,71.42108054838654,0.00768003130886235,16.979710216644857,0.08472066623715352,187.3081377165695,0.049438259711661915,109.30259132545069,0.46102977817605395,0.46102977817605395,0.829778206592859,0.829778206592859
1630529,NOP,F,second_round,7255.62,0,26.869208366169964,2203.275086025937,0.3436399504631592,757.1333414186659,0.12596541763997016,277.5364663869983,0.09605784686274572,211.64186080998238,0.04915836391686196,108.30939848781836,0.016812882751883564,37.043405691500254,0.038608295985564166,85.06469665890873,0.05071288345730666,111.73443266202065,0.4459989371059988,0.4459989371059988,0.8006655353776564,0.8006655353776564
1629012,LAL,G,lottery,12156.79,0,26.845058727594374,2201.2948156627385,0.6383802059253199,1405.263037725118,0.1010837574425,222.51515120588502,0.15648480744013094,344.46919534794216,0.02810599982336855,61.86959170019903,0.006311579319061734,13.893646833694753,0.06381536899715612,140.47644093304442,0.08216652581929806,180.8727473070394,0.4614421393894155,0.4614421393894155,0.84448035687285,0.84448035687285
1641711,TOR,G,lottery,2855.3999999999996,0,26.765182754882506,2194.7449859003655,0.4955012755245827,1087.4989399648134,0.11952495311177627,262.32679153204725,0.07640106060052855,167.68084467048,0.031880512583713445,69.9695951410386,0.007319671806241127,16.064812995183985,0.07024914644596628,154.17896192606497,0.050196443369496024,110.16839239523304,0.42337120429810493,0.42337120429810493,0.8335333294528195,0.8335333294528195
1630168,ATL,F,lottery,6910.52,0,26.625777313050996,2183.313739670182,0.4680769830590226,1021.958908336131,0.30090143232248123,656.9622314761107,0.07213263683811073,157.48817708728666,0.03033260581745114,66.22559504124077,0.032848815023873996,71.7192691735084,0.027563971737349136,60.180798214034944,0.045062431484197085,98.38542580239368,0.568533658398375,0.568533658398375,0.7598331943301351,0.7598331943301351
